date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2025-01-22,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,26.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2025-01-23,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,55.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2025-01-23,SKU005,Electrical product 5,9.0,ANON002,WH2,820.0,78.0,False,Supplier 1,7.0,0.0,Category 2,9,0,9.0,False,0
2025-01-24,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,36.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-01-24,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,64.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-25,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,133.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2025-01-25,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,132.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2025-01-26,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,68.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2025-01-26,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,108.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2025-01-27,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,94.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2025-01-27,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,120.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2025-01-28,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,116.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2025-01-28,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,147.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2025-01-29,SKU005,Electrical product 5,10.0,ANON001,WH1,820.0,69.0,False,Supplier 1,7.0,20.0,Category 2,10,0,10.0,False,0
2025-01-29,SKU005,Electrical product 5,10.0,ANON002,WH2,820.0,118.0,False,Supplier 1,7.0,20.0,Category 2,10,0,10.0,False,0
2025-01-30,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,35.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2025-01-30,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,58.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2025-01-31,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,111.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2025-01-31,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,83.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2025-02-01,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,59.0,False,Supplier 1,7.0,20.0,Category 2,3,0,3.0,False,0
2025-02-01,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,65.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2025-02-02,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,76.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-02-02,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,34.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-02-03,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,37.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2025-02-03,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,147.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-01-01,SKU006,Electrical product 6,10.0,ANON001,WH1,900.0,20.0,False,Supplier 2,14.0,20.0,Category 3,10,0,10.0,False,0
2024-01-01,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,109.0,False,Supplier 2,14.0,20.0,Category 3,10,0,10.0,False,0
2024-01-02,SKU006,Electrical product 6,16.0,ANON001,WH1,900.0,140.0,False,Supplier 2,14.0,20.0,Category 3,16,0,16.0,False,0
2024-01-02,SKU006,Electrical product 6,17.0,ANON002,WH2,900.0,28.0,False,Supplier 2,14.0,20.0,Category 3,17,0,17.0,False,0
2024-01-03,SKU006,Electrical product 6,17.0,ANON001,WH1,900.0,119.0,False,Supplier 2,14.0,20.0,Category 3,17,0,17.0,False,0
2024-01-03,SKU006,Electrical product 6,18.0,ANON002,WH2,900.0,138.0,False,Supplier 2,14.0,20.0,Category 3,18,0,18.0,False,0
2024-01-04,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,64.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-01-04,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,66.0,False,Supplier 2,14.0,20.0,Category 3,10,0,10.0,False,0
2024-01-05,SKU006,Electrical product 6,10.0,ANON001,WH1,900.0,105.0,False,Supplier 2,14.0,20.0,Category 3,10,0,10.0,False,0
2024-01-05,SKU006,Electrical product 6,11.0,ANON002,WH2,900.0,144.0,False,Supplier 2,14.0,20.0,Category 3,11,0,11.0,False,0
2024-01-06,SKU006,Electrical product 6,6.0,ANON001,WH1,900.0,92.0,False,Supplier 2,14.0,20.0,Category 3,6,0,6.0,False,0
2024-01-06,SKU006,Electrical product 6,6.0,ANON002,WH2,900.0,23.0,False,Supplier 2,14.0,20.0,Category 3,6,0,6.0,False,0
2024-01-07,SKU006,Electrical product 6,6.0,ANON001,WH1,900.0,44.0,False,Supplier 2,14.0,20.0,Category 3,6,0,6.0,False,0
2024-01-07,SKU006,Electrical product 6,7.0,ANON002,WH2,900.0,97.0,False,Supplier 2,14.0,20.0,Category 3,7,0,7.0,False,0
2024-01-08,SKU006,Electrical product 6,11.0,ANON001,WH1,900.0,71.0,False,Supplier 2,14.0,20.0,Category 3,11,0,11.0,False,0
2024-01-08,SKU006,Electrical product 6,11.0,ANON002,WH2,900.0,101.0,False,Supplier 2,14.0,20.0,Category 3,11,0,11.0,False,0
2024-01-09,SKU006,Electrical product 6,17.0,ANON001,WH1,900.0,21.0,False,Supplier 2,14.0,0.0,Category 3,17,0,17.0,False,0
2024-01-09,SKU006,Electrical product 6,18.0,ANON002,WH2,900.0,64.0,False,Supplier 2,14.0,0.0,Category 3,18,0,18.0,False,0
2024-01-10,SKU006,Electrical product 6,17.0,ANON001,WH1,900.0,61.0,False,Supplier 2,14.0,0.0,Category 3,17,0,17.0,False,0
2024-01-10,SKU006,Electrical product 6,17.0,ANON002,WH2,900.0,127.0,False,Supplier 2,14.0,0.0,Category 3,17,0,17.0,False,0
2024-01-11,SKU006,Electrical product 6,11.0,ANON001,WH1,900.0,46.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-01-11,SKU006,Electrical product 6,11.0,ANON002,WH2,900.0,137.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-01-12,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,72.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-12,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,148.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-13,SKU006,Electrical product 6,5.0,ANON001,WH1,900.0,48.0,False,Supplier 2,14.0,0.0,Category 3,5,0,5.0,False,0
2024-01-13,SKU006,Electrical product 6,5.0,ANON002,WH2,900.0,130.0,False,Supplier 2,14.0,0.0,Category 3,5,0,5.0,False,0
2024-01-14,SKU006,Electrical product 6,6.0,ANON001,WH1,900.0,48.0,False,Supplier 2,14.0,0.0,Category 3,6,0,6.0,False,0
2024-01-14,SKU006,Electrical product 6,6.0,ANON002,WH2,900.0,81.0,False,Supplier 2,14.0,0.0,Category 3,6,0,6.0,False,0
2024-01-15,SKU006,Electrical product 6,15.0,ANON001,WH1,900.0,114.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-01-15,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,118.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-01-16,SKU006,Electrical product 6,19.0,ANON001,WH1,900.0,111.0,False,Supplier 2,14.0,0.0,Category 3,19,0,19.0,False,0
2024-01-16,SKU006,Electrical product 6,20.0,ANON002,WH2,900.0,98.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-01-17,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,147.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-17,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,140.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-18,SKU006,Electrical product 6,13.0,ANON001,WH1,900.0,45.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-01-18,SKU006,Electrical product 6,14.0,ANON002,WH2,900.0,83.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-01-19,SKU006,Electrical product 6,10.0,ANON001,WH1,900.0,43.0,False,Supplier 2,14.0,0.0,Category 3,10,0,10.0,False,0
2024-01-19,SKU006,Electrical product 6,11.0,ANON002,WH2,900.0,30.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-01-20,SKU006,Electrical product 6,7.0,ANON001,WH1,900.0,124.0,False,Supplier 2,14.0,0.0,Category 3,7,0,7.0,False,0
2024-01-20,SKU006,Electrical product 6,8.0,ANON002,WH2,900.0,111.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-01-21,SKU006,Electrical product 6,5.0,ANON001,WH1,900.0,89.0,False,Supplier 2,14.0,0.0,Category 3,5,0,5.0,False,0
2024-01-21,SKU006,Electrical product 6,5.0,ANON002,WH2,900.0,71.0,False,Supplier 2,14.0,0.0,Category 3,5,0,5.0,False,0
2024-01-22,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,36.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-01-22,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,104.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-23,SKU006,Electrical product 6,11.0,ANON001,WH1,900.0,132.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-01-23,SKU006,Electrical product 6,11.0,ANON002,WH2,900.0,67.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-01-24,SKU006,Electrical product 6,14.0,ANON001,WH1,900.0,75.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-01-24,SKU006,Electrical product 6,14.0,ANON002,WH2,900.0,21.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-01-25,SKU006,Electrical product 6,13.0,ANON001,WH1,900.0,93.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-01-25,SKU006,Electrical product 6,14.0,ANON002,WH2,900.0,140.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-01-26,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,118.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-26,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,49.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-27,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,138.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-01-27,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,94.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-28,SKU006,Electrical product 6,12.0,ANON001,WH1,900.0,143.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-01-28,SKU006,Electrical product 6,12.0,ANON002,WH2,900.0,120.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-01-29,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,38.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-01-29,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,56.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-01-30,SKU006,Electrical product 6,12.0,ANON001,WH1,900.0,146.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-01-30,SKU006,Electrical product 6,12.0,ANON002,WH2,900.0,81.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-01-31,SKU006,Electrical product 6,17.0,ANON001,WH1,900.0,144.0,False,Supplier 2,14.0,20.0,Category 3,17,0,17.0,False,0
2024-01-31,SKU006,Electrical product 6,17.0,ANON002,WH2,900.0,27.0,False,Supplier 2,14.0,20.0,Category 3,17,0,17.0,False,0
2024-02-01,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,26.0,False,Supplier 2,14.0,20.0,Category 3,8,0,8.0,False,0
2024-02-01,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,101.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-02-02,SKU006,Electrical product 6,5.0,ANON001,WH1,900.0,23.0,False,Supplier 2,14.0,20.0,Category 3,5,0,5.0,False,0
2024-02-02,SKU006,Electrical product 6,6.0,ANON002,WH2,900.0,99.0,False,Supplier 2,14.0,20.0,Category 3,6,0,6.0,False,0
2024-02-03,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,74.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-02-03,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,74.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-02-04,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,103.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-02-04,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,60.0,False,Supplier 2,14.0,20.0,Category 3,10,0,10.0,False,0
2024-02-05,SKU006,Electrical product 6,7.0,ANON001,WH1,900.0,95.0,False,Supplier 2,14.0,20.0,Category 3,7,0,7.0,False,0
2024-02-05,SKU006,Electrical product 6,7.0,ANON002,WH2,900.0,128.0,False,Supplier 2,14.0,20.0,Category 3,7,0,7.0,False,0
2024-02-06,SKU006,Electrical product 6,13.0,ANON001,WH1,900.0,21.0,False,Supplier 2,14.0,20.0,Category 3,13,0,13.0,False,0
2024-02-06,SKU006,Electrical product 6,14.0,ANON002,WH2,900.0,95.0,False,Supplier 2,14.0,20.0,Category 3,14,0,14.0,False,0
2024-02-07,SKU006,Electrical product 6,16.0,ANON001,WH1,900.0,147.0,False,Supplier 2,14.0,20.0,Category 3,16,0,16.0,False,0
2024-02-07,SKU006,Electrical product 6,16.0,ANON002,WH2,900.0,110.0,False,Supplier 2,14.0,20.0,Category 3,16,0,16.0,False,0
2024-02-08,SKU006,Electrical product 6,14.0,ANON001,WH1,900.0,108.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-02-08,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,114.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-02-09,SKU006,Electrical product 6,12.0,ANON001,WH1,900.0,121.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-02-09,SKU006,Electrical product 6,12.0,ANON002,WH2,900.0,147.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-02-10,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,122.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-02-10,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,29.0,False,Supplier 2,14.0,0.0,Category 3,10,0,10.0,False,0
2024-02-11,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,23.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-02-11,SKU006,Electrical product 6,8.0,ANON002,WH2,900.0,101.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-02-12,SKU006,Electrical product 6,13.0,ANON001,WH1,900.0,24.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-02-12,SKU006,Electrical product 6,13.0,ANON002,WH2,900.0,54.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-02-13,SKU006,Electrical product 6,18.0,ANON001,WH1,900.0,141.0,False,Supplier 2,14.0,0.0,Category 3,18,0,18.0,False,0
2024-02-13,SKU006,Electrical product 6,18.0,ANON002,WH2,900.0,119.0,False,Supplier 2,14.0,0.0,Category 3,18,0,18.0,False,0
2024-02-14,SKU006,Electrical product 6,12.0,ANON001,WH1,900.0,38.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-02-14,SKU006,Electrical product 6,13.0,ANON002,WH2,900.0,145.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-02-15,SKU006,Electrical product 6,15.0,ANON001,WH1,900.0,92.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-02-15,SKU006,Electrical product 6,16.0,ANON002,WH2,900.0,149.0,False,Supplier 2,14.0,0.0,Category 3,16,0,16.0,False,0
2024-02-16,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,36.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-02-16,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,42.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-02-17,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,146.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-02-17,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,83.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-02-18,SKU006,Electrical product 6,13.0,ANON001,WH1,900.0,117.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-02-18,SKU006,Electrical product 6,14.0,ANON002,WH2,900.0,86.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-02-19,SKU006,Electrical product 6,16.0,ANON001,WH1,900.0,51.0,False,Supplier 2,14.0,0.0,Category 3,16,0,16.0,False,0
2024-02-19,SKU006,Electrical product 6,17.0,ANON002,WH2,900.0,51.0,False,Supplier 2,14.0,0.0,Category 3,17,0,17.0,False,0
2024-02-20,SKU006,Electrical product 6,20.0,ANON001,WH1,900.0,36.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-20,SKU006,Electrical product 6,20.0,ANON002,WH2,900.0,47.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-21,SKU006,Electrical product 6,20.0,ANON001,WH1,900.0,64.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-21,SKU006,Electrical product 6,20.0,ANON002,WH2,900.0,93.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-22,SKU006,Electrical product 6,18.0,ANON001,WH1,900.0,144.0,False,Supplier 2,14.0,0.0,Category 3,18,0,18.0,False,0
2024-02-22,SKU006,Electrical product 6,19.0,ANON002,WH2,900.0,106.0,False,Supplier 2,14.0,0.0,Category 3,19,0,19.0,False,0
2024-02-23,SKU006,Electrical product 6,12.0,ANON001,WH1,900.0,75.0,False,Supplier 2,14.0,0.0,Category 3,12,0,12.0,False,0
2024-02-23,SKU006,Electrical product 6,13.0,ANON002,WH2,900.0,88.0,False,Supplier 2,14.0,0.0,Category 3,13,0,13.0,False,0
2024-02-24,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,59.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-02-24,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,99.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-02-25,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,70.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-02-25,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,111.0,False,Supplier 2,14.0,0.0,Category 3,10,0,10.0,False,0
2024-02-26,SKU006,Electrical product 6,14.0,ANON001,WH1,900.0,111.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-02-26,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,66.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-02-27,SKU006,Electrical product 6,20.0,ANON001,WH1,900.0,124.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-27,SKU006,Electrical product 6,21.0,ANON002,WH2,900.0,72.0,False,Supplier 2,14.0,0.0,Category 3,21,0,21.0,False,0
2024-02-28,SKU006,Electrical product 6,20.0,ANON001,WH1,900.0,76.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-28,SKU006,Electrical product 6,20.0,ANON002,WH2,900.0,146.0,False,Supplier 2,14.0,0.0,Category 3,20,0,20.0,False,0
2024-02-29,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,64.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-02-29,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,93.0,False,Supplier 2,14.0,0.0,Category 3,10,0,10.0,False,0
2024-03-01,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,143.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-03-01,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,121.0,False,Supplier 2,14.0,20.0,Category 3,9,0,9.0,False,0
2024-03-02,SKU006,Electrical product 6,6.0,ANON001,WH1,900.0,52.0,False,Supplier 2,14.0,20.0,Category 3,6,0,6.0,False,0
2024-03-02,SKU006,Electrical product 6,6.0,ANON002,WH2,900.0,109.0,False,Supplier 2,14.0,20.0,Category 3,6,0,6.0,False,0
2024-03-03,SKU006,Electrical product 6,12.0,ANON001,WH1,900.0,112.0,False,Supplier 2,14.0,20.0,Category 3,12,0,12.0,False,0
2024-03-03,SKU006,Electrical product 6,12.0,ANON002,WH2,900.0,46.0,False,Supplier 2,14.0,20.0,Category 3,12,0,12.0,False,0
2024-03-04,SKU006,Electrical product 6,14.0,ANON001,WH1,900.0,141.0,False,Supplier 2,14.0,20.0,Category 3,14,0,14.0,False,0
2024-03-04,SKU006,Electrical product 6,14.0,ANON002,WH2,900.0,120.0,False,Supplier 2,14.0,20.0,Category 3,14,0,14.0,False,0
2024-03-05,SKU006,Electrical product 6,17.0,ANON001,WH1,900.0,89.0,False,Supplier 2,14.0,20.0,Category 3,17,0,17.0,False,0
2024-03-05,SKU006,Electrical product 6,18.0,ANON002,WH2,900.0,118.0,False,Supplier 2,14.0,20.0,Category 3,18,0,18.0,False,0
2024-03-06,SKU006,Electrical product 6,18.0,ANON001,WH1,900.0,43.0,False,Supplier 2,14.0,20.0,Category 3,18,0,18.0,False,0
2024-03-06,SKU006,Electrical product 6,18.0,ANON002,WH2,900.0,93.0,False,Supplier 2,14.0,20.0,Category 3,18,0,18.0,False,0
2024-03-07,SKU006,Electrical product 6,21.0,ANON001,WH1,900.0,71.0,False,Supplier 2,14.0,20.0,Category 3,21,0,21.0,False,0
2024-03-07,SKU006,Electrical product 6,22.0,ANON002,WH2,900.0,58.0,False,Supplier 2,14.0,20.0,Category 3,22,0,22.0,False,0
2024-03-08,SKU006,Electrical product 6,13.0,ANON001,WH1,900.0,38.0,False,Supplier 2,14.0,20.0,Category 3,13,0,13.0,False,0
2024-03-08,SKU006,Electrical product 6,13.0,ANON002,WH2,900.0,90.0,False,Supplier 2,14.0,20.0,Category 3,13,0,13.0,False,0
2024-03-09,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,69.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-03-09,SKU006,Electrical product 6,9.0,ANON002,WH2,900.0,65.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-03-10,SKU006,Electrical product 6,14.0,ANON001,WH1,900.0,98.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-03-10,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,124.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-11,SKU006,Electrical product 6,15.0,ANON001,WH1,900.0,28.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-11,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,37.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-12,SKU006,Electrical product 6,14.0,ANON001,WH1,900.0,120.0,False,Supplier 2,14.0,0.0,Category 3,14,0,14.0,False,0
2024-03-12,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,96.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-13,SKU006,Electrical product 6,15.0,ANON001,WH1,900.0,127.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-13,SKU006,Electrical product 6,16.0,ANON002,WH2,900.0,100.0,False,Supplier 2,14.0,0.0,Category 3,16,0,16.0,False,0
2024-03-14,SKU006,Electrical product 6,16.0,ANON001,WH1,900.0,94.0,False,Supplier 2,14.0,0.0,Category 3,16,0,16.0,False,0
2024-03-14,SKU006,Electrical product 6,16.0,ANON002,WH2,900.0,107.0,False,Supplier 2,14.0,0.0,Category 3,16,0,16.0,False,0
2024-03-15,SKU006,Electrical product 6,8.0,ANON001,WH1,900.0,122.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-03-15,SKU006,Electrical product 6,8.0,ANON002,WH2,900.0,30.0,False,Supplier 2,14.0,0.0,Category 3,8,0,8.0,False,0
2024-03-16,SKU006,Electrical product 6,9.0,ANON001,WH1,900.0,102.0,False,Supplier 2,14.0,0.0,Category 3,9,0,9.0,False,0
2024-03-16,SKU006,Electrical product 6,10.0,ANON002,WH2,900.0,61.0,False,Supplier 2,14.0,0.0,Category 3,10,0,10.0,False,0
2024-03-17,SKU006,Electrical product 6,11.0,ANON001,WH1,900.0,146.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-03-17,SKU006,Electrical product 6,11.0,ANON002,WH2,900.0,52.0,False,Supplier 2,14.0,0.0,Category 3,11,0,11.0,False,0
2024-03-18,SKU006,Electrical product 6,15.0,ANON001,WH1,900.0,37.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-18,SKU006,Electrical product 6,15.0,ANON002,WH2,900.0,144.0,False,Supplier 2,14.0,0.0,Category 3,15,0,15.0,False,0
2024-03-19,SKU006,Electrical product 6,22.0,ANON001,WH1,900.0,75.0,False,Supplier 2,14.0,0.0,Category 3,22,0,22.0,False,0
2024-03-19,SKU006,Electrical product 6,22.0,ANON002,WH2,900.0,143.0,False,Supplier 2,14.0,0.0,Category 3,22,0,22.0,False,0
2024-03-20,SKU006,Electrical product 6,22.0,ANON001,WH1,900.0,106.0,False,Supplier 2,14.0,0.0,Category 3,22,0,22.0,False,0
2024-03-20,SKU006,Electrical product 6,23.0,ANON002,WH2,900.0,30.0,False,Supplier 2,14.0,0.0,Category 3,23,0,23.0,False,0
