date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-09-10,SKU006,24.0,24.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.0,False,False,True,0.0,24.0
2024-09-11,SKU006,28.0,28.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.0,False,False,True,0.0,28.0
2024-09-12,SKU006,20.0,20.0,0,False,91.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.875,False,False,True,0.0,20.0
2024-09-13,SKU006,17.0,17.0,0,False,108.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.875,False,False,True,0.0,17.0
2024-09-14,SKU006,13.0,13.0,0,False,110.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.875,False,False,True,0.0,13.0
2024-09-15,SKU006,11.0,11.0,0,False,102.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.875,False,False,True,0.0,11.0
2024-09-16,SKU006,19.0,19.0,0,False,102.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.0,False,False,True,0.0,19.0
2024-09-17,SKU006,0.0,0.0,0,True,0.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.0,False,False,True,19.0,19.0
2024-09-18,SKU006,0.0,0.0,0,True,0.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.0,False,False,True,19.0,19.0
2024-09-19,SKU006,0.0,0.0,0,True,0.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.375,False,False,True,18.0,18.0
2024-09-20,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.5,False,False,True,17.0,17.0
2024-09-21,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,39.5,False,False,True,18.0,18.0
2024-09-22,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.5,False,False,True,19.0,19.0
2024-09-23,SKU006,18.0,18.0,0,False,116.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.5,False,False,True,0.0,18.0
2024-09-24,SKU006,30.0,30.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.625,False,False,True,0.0,30.0
2024-09-25,SKU006,18.0,18.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.625,False,False,True,0.0,18.0
2024-09-26,SKU006,15.0,15.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.0,False,False,True,0.0,15.0
2024-09-27,SKU006,19.0,19.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.0,False,False,True,0.0,19.0
2024-09-28,SKU006,9.0,9.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.0,False,False,True,0.0,9.0
2024-09-29,SKU006,18.0,18.0,0,False,102.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.0,False,False,True,0.0,18.0
2024-09-30,SKU006,19.0,19.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.0,False,False,True,0.0,19.0
2024-10-01,SKU006,21.0,21.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,38.0,False,False,True,0.0,21.0
2024-10-02,SKU006,15.0,15.0,0,False,99.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,36.125,False,False,True,0.0,15.0
2024-10-03,SKU006,20.0,20.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,36.125,False,False,True,0.0,20.0
2024-10-04,SKU006,11.0,11.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.0,False,False,True,0.0,11.0
2024-10-05,SKU006,5.0,5.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,36.125,False,False,True,0.0,5.0
2024-10-06,SKU006,14.0,14.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,36.125,False,False,True,0.0,14.0
2024-10-07,SKU006,20.0,20.0,0,False,94.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,20.0
2024-10-08,SKU006,29.0,29.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,29.0
2024-10-09,SKU006,22.0,22.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,22.0
2024-10-10,SKU006,28.0,28.0,0,False,129.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,28.0
2024-10-11,SKU006,6.0,6.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,6.0
2024-10-12,SKU006,17.0,17.0,0,False,104.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,17.0
2024-10-13,SKU006,17.0,17.0,0,False,91.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,17.0
2024-10-14,SKU006,12.0,12.0,0,False,108.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,12.0
2024-10-15,SKU006,25.0,25.0,0,False,114.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,25.0
2024-10-16,SKU006,27.0,27.0,0,False,108.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,27.0
2024-10-17,SKU006,365.0,19.0,1,False,120.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,True,True,0.0,19.0
2024-10-18,SKU006,12.0,12.0,0,False,105.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,12.0
2024-10-19,SKU006,5.0,5.0,0,False,100.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,5.0
2024-10-20,SKU006,7.0,7.0,0,False,119.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,7.0
2024-10-21,SKU006,19.0,19.0,0,False,123.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,19.0
2024-10-22,SKU006,22.0,22.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,22.0
2024-10-23,SKU006,25.0,25.0,0,False,128.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,25.0
2024-10-24,SKU006,27.0,27.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,27.0
2024-10-25,SKU006,12.0,12.0,0,False,98.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,12.0
2024-10-26,SKU006,8.0,8.0,0,False,121.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,8.0
2024-10-27,SKU006,10.0,10.0,0,False,111.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,10.0
2024-10-28,SKU006,20.0,20.0,0,False,90.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,20.0
2024-10-29,SKU006,22.0,22.0,0,False,120.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,22.0
2024-10-30,SKU006,22.0,22.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,22.0
2024-10-31,SKU006,22.0,22.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,22.0
2024-11-01,SKU006,12.0,12.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,12.0
2024-11-02,SKU006,12.0,12.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,12.0
2024-11-03,SKU006,16.0,16.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,16.0
2024-11-04,SKU006,12.0,12.0,0,False,123.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,12.0
2024-11-05,SKU006,19.0,19.0,0,False,97.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,19.0
2024-11-06,SKU006,27.0,27.0,0,False,92.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,27.0
2024-11-07,SKU006,22.0,22.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,22.0
2024-11-08,SKU006,20.0,20.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,20.0
2024-11-09,SKU006,13.0,13.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,13.0
2024-11-10,SKU006,18.0,18.0,0,False,93.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,18.0
2024-11-11,SKU006,18.0,18.0,0,False,122.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,18.0
2024-11-12,SKU006,22.0,22.0,0,False,97.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,22.0
2024-11-13,SKU006,28.0,28.0,0,False,112.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,28.0
2024-11-14,SKU006,22.0,22.0,0,False,114.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,22.0
2024-11-15,SKU006,20.0,20.0,0,False,92.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,20.0
2024-11-16,SKU006,9.0,9.0,0,False,115.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,9.0
2024-11-17,SKU006,13.0,13.0,0,False,94.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,13.0
2024-11-18,SKU006,17.0,17.0,0,False,113.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,17.0
2024-11-19,SKU006,26.0,26.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,26.0
2024-11-20,SKU006,27.0,27.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,27.0
2024-11-21,SKU006,20.0,20.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,20.0
2024-11-22,SKU006,13.0,13.0,0,False,120.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,13.0
2024-11-23,SKU006,10.0,10.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,10.0
2024-11-24,SKU006,13.0,13.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,13.0
2024-11-25,SKU006,11.0,11.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,11.0
2024-11-26,SKU006,26.0,26.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,26.0
2024-11-27,SKU006,17.0,17.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,17.0
2024-11-28,SKU006,19.0,19.0,0,False,124.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,37.0,False,False,True,0.0,19.0
2024-11-29,SKU006,14.0,14.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,14.0
2024-11-30,SKU006,14.0,14.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,14.0
2024-12-01,SKU006,11.0,11.0,0,False,94.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,11.0
2024-12-02,SKU006,21.0,21.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,21.0
2024-12-03,SKU006,15.0,15.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,15.0
2024-12-04,SKU006,28.0,28.0,0,False,113.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,28.0
2024-12-05,SKU006,25.0,25.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.875,False,False,True,0.0,25.0
2024-12-06,SKU006,19.0,19.0,0,False,124.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,19.0
2024-12-07,SKU006,19.0,19.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,19.0
2024-12-08,SKU006,12.0,12.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,12.0
2024-12-09,SKU006,14.0,14.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,14.0
2024-12-10,SKU006,26.0,26.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,26.0
2024-12-11,SKU006,31.0,31.0,0,False,116.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,31.0
2024-12-12,SKU006,33.0,33.0,0,False,105.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,33.0
2024-12-13,SKU006,14.0,14.0,0,False,111.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,14.0
2024-12-14,SKU006,22.0,22.0,0,False,104.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,22.0
2024-12-15,SKU006,15.0,15.0,0,False,111.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,15.0
2024-12-16,SKU006,18.0,18.0,0,False,116.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,18.0
2024-12-17,SKU006,20.0,20.0,0,False,101.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,20.0
2024-12-18,SKU006,21.0,21.0,0,False,104.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,21.0
2024-12-19,SKU006,20.0,20.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,20.0
2024-12-20,SKU006,27.0,27.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,27.0
2024-12-21,SKU006,15.0,15.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,15.0
2024-12-22,SKU006,8.0,8.0,0,False,116.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.125,False,False,True,0.0,8.0
2024-12-23,SKU006,15.0,15.0,0,False,97.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,15.0
2024-12-24,SKU006,19.0,19.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,19.0
2024-12-25,SKU006,14.0,14.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,14.0
2024-12-26,SKU006,29.0,29.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,29.0
2024-12-27,SKU006,16.0,16.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,35.5,False,False,True,0.0,16.0
