date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2024-12-31,SKU005,10.0,10.0,0,False,242.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,10.0,12.884668026418028,random_forest,7.857143177571905,0,2024-11-15,True
2025-01-01,SKU005,14.0,14.0,0,False,259.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,14.0,12.777180111555115,random_forest,7.857146953752742,0,2024-11-15,True
2025-01-02,SKU005,20.0,20.0,0,False,240.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.875,False,False,True,0.0,20.0,13.438438408813408,random_forest,7.8571460495363725,0,2024-11-15,True
2025-01-03,SKU005,10.0,10.0,0,False,150.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,10.0,9.20930189255189,random_forest,7.8571432466734406,0,2024-11-15,True
2025-01-04,SKU005,4.0,4.0,0,False,167.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,4.0,5.548727744477746,random_forest,7.857141327060998,0,2024-11-15,True
2025-01-05,SKU005,6.0,6.0,0,False,86.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,6.0,5.220227744477743,random_forest,7.857141218716383,0,2024-11-15,True
2025-01-06,SKU005,10.0,10.0,0,False,80.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,10.0,11.458662337662343,random_forest,7.85714254743092,0,2024-11-15,True
2025-01-07,SKU005,8.0,8.0,0,False,104.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.875,False,False,True,0.0,8.0,12.983492424242423,random_forest,7.857143502963252,0,2024-11-15,True
2025-01-08,SKU005,9.0,9.0,0,False,161.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,9.0,13.499128246753244,random_forest,7.85714354944773,0,2024-11-15,True
2025-01-09,SKU005,21.0,21.0,0,False,195.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,21.0,13.784829184704188,random_forest,7.857143063118442,0,2024-11-15,True
2025-01-10,SKU005,10.0,10.0,0,False,106.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,10.0,9.260223790098786,random_forest,7.85714263648731,0,2024-11-15,True
2025-01-11,SKU005,10.0,10.0,0,False,191.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,10.0,6.053377344877345,random_forest,7.857142549317862,0,2024-11-15,True
2025-01-12,SKU005,5.0,5.0,0,False,182.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,5.0,5.603567821067822,random_forest,7.857142723925986,0,2024-11-15,True
2025-01-13,SKU005,12.0,12.0,0,False,246.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,12.0,11.553047666102014,random_forest,7.8571429389559295,0,2024-11-15,True
2025-01-14,SKU005,16.0,16.0,0,False,191.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,16.0,13.190112110112109,random_forest,7.857142994888074,0,2024-11-15,True
2025-01-15,SKU005,13.0,13.0,0,False,206.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,13.0,13.531029317904318,random_forest,7.857142922305905,0,2024-11-15,True
2025-01-16,SKU005,13.0,13.0,0,False,201.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.375,False,False,True,0.0,13.0,14.040693542568542,random_forest,7.857142832714215,0,2024-11-15,True
2025-01-17,SKU005,8.0,8.0,0,False,124.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.375,False,False,True,0.0,8.0,10.235360075914423,random_forest,7.857142799799326,0,2024-11-15,True
2025-01-18,SKU005,13.0,13.0,0,False,131.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.375,False,False,True,0.0,13.0,6.20678715728716,random_forest,7.857142823129614,0,2024-11-15,True
2025-01-19,SKU005,14.0,14.0,0,False,131.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.375,False,False,True,0.0,14.0,5.566865079365081,random_forest,7.8571428622455795,0,2024-11-15,True
2025-01-20,SKU005,12.0,12.0,0,False,178.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,12.0,11.931583019637367,random_forest,7.857142882005521,0,2024-11-15,True
2025-01-21,SKU005,11.0,11.0,0,False,166.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,11.0,14.872811291365643,random_forest,7.857142873869748,0,2024-11-15,True
2025-01-22,SKU005,13.0,13.0,0,False,116.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,13.0,15.370862193362191,random_forest,7.857142856581416,0,2024-11-15,True
2025-01-23,SKU005,17.0,17.0,0,False,133.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,17.0,15.381348124098125,random_forest,7.857142847192202,0,2024-11-15,True
2025-01-24,SKU005,9.0,9.0,0,False,100.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,9.0,11.220307539682542,random_forest,7.8571428492604865,0,2024-11-15,True
2025-01-25,SKU005,9.0,9.0,0,False,265.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,9.0,6.409651515151515,random_forest,7.857142856326367,0,2024-11-15,True
2025-01-26,SKU005,8.0,8.0,0,False,176.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,8.0,6.340762626262627,random_forest,7.85714286106876,0,2024-11-15,True
2025-01-27,SKU005,12.0,12.0,0,False,214.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,12.0,11.74630452035887,random_forest,7.857142860900643,0,2024-11-15,True
2025-01-28,SKU005,10.0,10.0,0,False,263.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,10.0,14.36764953194953,random_forest,7.857142857885661,0,2024-11-15,True
2025-01-29,SKU005,20.0,20.0,0,False,187.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.375,False,False,True,0.0,20.0,15.593583237133233,random_forest,7.85714285560222,0,2024-11-15,True
2025-01-30,SKU005,16.0,16.0,0,False,93.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,16.0,16.360372258297254,random_forest,7.857142855462334,0,2024-11-15,True
2025-01-31,SKU005,11.0,11.0,0,False,194.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,11.0,11.941869047619047,random_forest,7.857142856643782,0,2024-11-15,True
2025-02-01,SKU005,7.0,7.0,0,False,124.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.625,False,False,True,0.0,7.0,6.096921300921301,random_forest,7.8571428576985385,0,2024-11-15,True
2025-02-02,SKU005,8.0,8.0,0,False,110.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.625,False,False,True,0.0,8.0,5.89005230880231,random_forest,7.857142857894564,0,2024-11-15,True
2025-02-03,SKU005,16.0,16.0,0,False,184.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,16.0,11.841924963924964,random_forest,7.857142857441106,0,2024-11-15,True
2024-11-16,SKU006,9.0,9.0,0,False,113.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.625,False,False,True,0.0,9.0,13.63461029041638,random_forest,17.714285714285715,0,2024-11-15,True
2024-11-17,SKU006,9.0,9.0,0,False,179.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.625,False,False,True,0.0,9.0,13.499728514770286,random_forest,18.816326530612248,0,2024-11-15,True
2024-11-18,SKU006,17.0,17.0,0,False,202.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.0,False,False,True,0.0,17.0,18.90873344447225,random_forest,19.218658892128282,0,2024-11-15,True
2024-11-19,SKU006,32.0,32.0,0,False,246.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.0,False,False,True,0.0,32.0,24.37908301390639,random_forest,19.249895876718035,0,2024-11-15,True
2024-11-20,SKU006,22.0,22.0,0,False,198.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.0,False,False,True,0.0,22.0,22.170807511557328,random_forest,17.857023859106327,0,2024-11-15,True
2024-11-21,SKU006,37.0,33.0,0,False,291.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.0,True,False,True,0.0,33.0,23.889486742424257,random_forest,17.97945583897866,0,2024-11-15,True
2024-11-22,SKU006,14.0,14.0,0,False,170.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.625,False,False,True,0.0,14.0,14.64775528699686,random_forest,17.83366381597561,0,2024-11-15,True
2024-11-23,SKU006,13.0,13.0,0,False,186.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.625,False,False,True,0.0,13.0,12.323595406710652,random_forest,18.381330075400694,0,2024-11-15,True
2024-11-24,SKU006,11.0,11.0,0,False,145.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.625,False,False,True,0.0,11.0,14.694121663776002,random_forest,18.476622126988552,0,2024-11-15,True
2024-11-25,SKU006,22.0,22.0,0,False,198.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,33.625,False,False,True,0.0,22.0,18.166819022027482,random_forest,18.428092926470878,0,2024-11-15,True
2024-11-26,SKU006,24.0,24.0,0,False,143.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,24.0,25.364590305226173,random_forest,18.315154931376963,0,2024-11-15,True
2024-11-27,SKU006,26.0,26.0,0,False,229.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,26.0,24.552104486161003,random_forest,18.181620510613957,0,2024-11-15,True
2024-11-28,SKU006,14.0,14.0,0,False,258.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,14.0,21.54880264221073,random_forest,18.227991460829333,0,2024-11-15,True
2024-11-29,SKU006,15.0,15.0,0,False,175.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,15.0,15.511023683310675,random_forest,18.263496549665142,0,2024-11-15,True
2024-11-30,SKU006,10.0,10.0,0,False,125.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,10.0,13.91840939726992,random_forest,18.3249012259065,0,2024-11-15,True
2024-12-01,SKU006,11.0,11.0,0,False,255.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,11.0,13.545232096714658,random_forest,18.316839961693045,0,2024-11-15,True
2024-12-02,SKU006,20.0,20.0,0,False,229.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,20.0,19.43755483184152,random_forest,18.2940139380794,0,2024-11-15,True
2024-12-03,SKU006,26.0,26.0,0,False,263.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,26.0,24.089008999766133,random_forest,18.274859796880623,0,2024-11-15,True
2024-12-04,SKU006,31.0,31.0,0,False,136.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,31.0,24.69416542887326,random_forest,18.269103349095428,0,2024-11-15,True
2024-12-05,SKU006,24.0,24.0,0,False,186.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,35.5,False,False,True,0.0,24.0,24.245119450736492,random_forest,18.281600897449927,0,2024-11-15,True
2024-12-06,SKU006,18.0,18.0,0,False,211.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,36.125,False,False,True,0.0,18.0,16.00612980023297,random_forest,18.289259388395724,0,2024-11-15,True
2024-12-07,SKU006,12.0,12.0,0,False,145.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,36.125,False,False,True,0.0,12.0,13.400042658959432,random_forest,18.292939793928664,0,2024-11-15,True
2024-12-08,SKU006,20.0,20.0,0,False,235.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,36.125,False,False,True,0.0,20.0,14.224856804423595,random_forest,18.288373875074686,0,2024-11-15,True
2024-12-09,SKU006,15.0,15.0,0,False,242.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,36.125,False,False,True,0.0,15.0,19.833057155186005,random_forest,18.284307291272064,0,2024-11-15,True
2024-12-10,SKU006,21.0,21.0,0,False,153.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,36.125,False,False,True,0.0,21.0,26.253260895053018,random_forest,18.282920627442447,0,2024-11-15,True
2024-12-11,SKU006,30.0,30.0,0,False,136.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,36.125,False,False,True,0.0,30.0,24.80443582459208,random_forest,18.284072174665564,0,2024-11-15,True
2024-12-12,SKU006,23.0,23.0,0,False,77.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.625,False,False,True,0.0,23.0,23.74411079586263,random_forest,18.286210578318443,0,2024-11-15,True
2024-12-13,SKU006,17.0,17.0,0,False,243.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.625,False,False,True,0.0,17.0,16.449879838206687,random_forest,18.2868691041568,0,2024-11-15,True
2024-12-14,SKU006,13.0,13.0,0,False,164.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.625,False,False,True,0.0,13.0,14.093187440133491,random_forest,18.286527634979812,0,2024-11-15,True
2024-12-15,SKU006,18.0,18.0,0,False,149.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.625,False,False,True,0.0,18.0,14.165100138546189,random_forest,18.285611612272834,0,2024-11-15,True
2024-12-16,SKU006,20.0,20.0,0,False,246.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.0,False,False,True,0.0,20.0,20.214027553588252,random_forest,18.28521700330114,0,2024-11-15,True
2024-12-17,SKU006,26.0,26.0,0,False,220.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.0,False,False,True,0.0,26.0,24.608939851787603,random_forest,18.285346962162432,0,2024-11-15,True
2024-12-18,SKU006,27.0,27.0,0,False,78.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,38.0,False,False,True,0.0,27.0,28.215402792809037,random_forest,18.285693581408147,0,2024-11-15,True
2024-12-19,SKU006,26.0,26.0,0,False,128.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.25,False,False,True,0.0,26.0,23.878427480335553,random_forest,18.2859252109428,0,2024-11-15,True
2024-12-20,SKU006,25.0,25.0,0,False,86.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.5,False,False,True,0.0,25.0,17.751331306243294,random_forest,18.28588444417485,0,2024-11-15,True
2024-12-21,SKU006,15.0,15.0,0,False,134.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.5,False,False,True,0.0,15.0,14.488367856938902,random_forest,18.285743778463146,0,2024-11-15,True
2024-12-22,SKU006,20.0,20.0,0,False,75.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.125,False,False,True,0.0,20.0,14.988888239334287,random_forest,18.285631798960765,0,2024-11-15,True
2024-12-23,SKU006,18.0,18.0,0,False,245.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.125,False,False,True,0.0,18.0,20.790830213868258,random_forest,18.285634682773324,0,2024-11-15,True
2024-12-24,SKU006,32.0,32.0,0,False,101.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.5,False,False,True,0.0,32.0,26.451880400051984,random_forest,18.28569435126935,0,2024-11-15,True
2024-12-25,SKU006,34.0,34.0,0,False,115.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.125,False,False,True,0.0,34.0,26.539127238502243,random_forest,18.285743978284625,0,2024-11-15,True
2024-12-26,SKU006,23.0,23.0,0,False,287.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.125,False,False,True,0.0,23.0,25.643066233943063,random_forest,18.285751177838403,0,2024-11-15,True
2024-12-27,SKU006,20.0,20.0,0,False,201.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,20.0,17.756537473900142,random_forest,18.28572631596635,0,2024-11-15,True
2024-12-28,SKU006,13.0,13.0,0,False,141.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,13.0,15.21342003150852,random_forest,18.285703726222277,0,2024-11-15,True
2024-12-29,SKU006,13.0,13.0,0,False,161.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,13.0,15.207819201782689,random_forest,18.285698004473584,0,2024-11-15,True
2024-12-30,SKU006,20.0,20.0,0,False,165.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,20.0,21.84305481565536,random_forest,18.28570746240399,0,2024-11-15,True
2024-12-31,SKU006,27.0,27.0,0,False,271.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,27.0,26.594613259425756,random_forest,18.28571785949408,0,2024-11-15,True
2025-01-01,SKU006,48.0,39.0,0,False,194.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,True,False,True,0.0,39.0,27.048963600465434,random_forest,18.2857212178119,0,2024-11-15,True
2025-01-02,SKU006,28.0,28.0,0,False,236.0,40.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,28.0,25.483087012975975,random_forest,18.285717966315797,0,2024-11-15,True
2025-01-03,SKU006,13.0,13.0,0,False,205.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,13.0,18.73308113414363,random_forest,18.285713221812568,0,2024-11-15,True
2025-01-04,SKU006,16.0,16.0,0,False,188.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,16.0,15.359527473988004,random_forest,18.28571135121917,0,2024-11-15,True
2025-01-05,SKU006,25.0,25.0,0,False,262.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,25.0,15.389153145601675,random_forest,18.285712440504444,0,2024-11-15,True
2025-01-06,SKU006,29.0,29.0,0,False,160.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,39.0,False,False,True,0.0,29.0,22.02724100553753,random_forest,18.28571450279457,0,2024-11-15,True
2025-01-07,SKU006,31.0,31.0,0,False,110.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.875,False,False,True,0.0,31.0,27.05986038961039,random_forest,18.285715508564646,0,2024-11-15,True
2025-01-08,SKU006,18.0,18.0,0,False,222.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,41.5,False,False,True,0.0,18.0,28.398404100529103,random_forest,18.28571517271758,0,2024-11-15,True
2025-01-09,SKU006,31.0,31.0,0,False,160.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,41.5,False,False,True,0.0,31.0,27.689881869288104,random_forest,18.285714309132683,0,2024-11-15,True
2025-01-10,SKU006,12.0,12.0,0,False,210.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,41.125,False,False,True,0.0,12.0,18.596693667443667,random_forest,18.285713786677952,0,2024-11-15,True
2025-01-11,SKU006,16.0,16.0,0,False,89.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,41.125,False,False,True,0.0,16.0,15.49346450771451,random_forest,18.285713867373005,0,2024-11-15,True
2025-01-12,SKU006,16.0,16.0,0,False,122.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.0,False,False,True,0.0,16.0,15.354869047619047,random_forest,18.285714226823554,0,2024-11-15,True
2025-01-13,SKU006,14.0,14.0,0,False,150.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,40.0,False,False,True,0.0,14.0,22.227906013227212,random_forest,18.285714482011997,0,2024-11-15,True
2025-01-14,SKU006,34.0,34.0,0,False,196.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,41.125,False,False,True,0.0,34.0,26.861746392496386,random_forest,18.28571447904306,0,2024-11-15,True
2025-01-15,SKU006,40.0,40.0,0,False,259.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,43.0,False,False,True,0.0,40.0,27.84530005411256,random_forest,18.285714331968546,0,2024-11-15,True
2025-01-16,SKU006,29.0,29.0,0,False,196.0,0.0,Electrical product 6,Supplier 2,Category 3,14.0,900.0,True,43.0,False,False,True,0.0,29.0,27.26863203463204,random_forest,18.285714211861542,0,2024-11-15,True
